userId,movieId,predicted_rating
537,527,4.336726188659668
11,1385,3.397840738296509
606,551,3.4134364128112793
339,174055,3.8918228149414062
414,50,4.074271202087402
599,110,3.170457363128662
263,1,3.7866108417510986
489,4025,2.1637191772460938
45,344,3.211533308029175
232,35836,3.330042839050293
249,65802,3.0661556720733643
474,7713,3.29866623878479
156,3473,3.5536763668060303
469,2311,3.85135555267334
606,6415,3.380924940109253
111,1485,2.979656219482422
219,7022,3.461735725402832
599,2281,2.549473285675049
599,4214,2.1727609634399414
487,4027,2.907665252685547
560,48774,3.6027626991271973
408,116797,4.2295918464660645
566,203,3.1771655082702637
279,152077,3.3437483310699463
104,76093,3.57495379447937
232,4446,3.2120232582092285
446,368,3.262244462966919
274,818,3.0908288955688477
247,2858,3.709731101989746
422,5063,2.8712427616119385
599,56782,3.54337739944458
414,7325,3.418192148208618
226,1911,2.7342822551727295
132,6291,2.7591147422790527
294,2423,2.8276031017303467
217,2478,2.7151808738708496
380,31431,2.4111156463623047
475,6365,4.140050888061523
64,1527,3.6687417030334473
469,3551,3.5747296810150146
307,2332,1.1623667478561401
202,3508,4.122241497039795
339,924,3.9138240814208984
265,2571,3.741337299346924
32,327,2.908338785171509
287,1411,3.448338270187378
133,253,2.808866500854492
414,832,3.4081943035125732
356,266,3.543405294418335
305,2987,3.636489152908325
604,410,3.1078600883483887
68,52722,3.0235254764556885
424,2291,3.52909779548645
42,552,3.2986721992492676
448,158,2.1508874893188477
19,3070,2.857975482940674
249,3623,3.2362186908721924
286,2294,3.181400775909424
202,3176,3.4795026779174805
593,4973,3.865708827972412
414,4661,2.910074234008789
367,4321,3.5460658073425293
280,92535,4.121258735656738
140,44399,2.422726631164551
232,62081,2.708527088165283
125,95088,3.8314905166625977
90,1366,4.082087516784668
34,5952,3.683190107345581
68,79057,3.057656764984131
380,3784,3.2491347789764404
274,4890,2.987060070037842
597,1225,4.47890567779541
330,1394,3.723177671432495
294,234,1.6931519508361816
414,30848,2.9232845306396484
148,81847,3.603680372238159
599,7108,2.7296395301818848
369,45950,3.4523627758026123
177,1704,3.7553598880767822
376,110,4.010350227355957
14,231,2.848654270172119
211,56367,3.7500977516174316
587,445,3.471353530883789
80,5445,4.238608360290527
606,1913,3.807882785797119
330,377,3.285695791244507
256,96610,3.5994551181793213
561,102445,3.6046135425567627
111,1777,3.35567569732666
573,33794,4.158740520477295
357,671,3.702437400817871
606,6376,2.989952325820923
217,1665,2.709162950515747
352,2288,3.9051032066345215
18,1193,3.9531078338623047
165,5991,3.4657320976257324
44,663,3.4623703956604004
140,524,3.2865967750549316
590,3703,3.6633012294769287
326,142448,3.595533847808838
474,350,3.048177719116211
490,86345,3.464088201522827
585,1228,4.459646224975586
599,3755,2.5824930667877197
389,95,3.747846841812134
275,1923,3.9143576622009277
448,109673,3.218865156173706
318,152065,3.457832098007202
19,332,2.3913583755493164
182,2502,3.8955302238464355
79,3576,3.605393409729004
555,3691,3.4318087100982666
165,249,3.492342948913574
249,8874,4.164463043212891
66,2648,3.888256072998047
19,434,2.1649112701416016
599,48780,3.3148062229156494
326,3147,3.9676241874694824
480,7161,1.8288029432296753
275,1186,3.918087959289551
412,2390,3.864046573638916
381,3751,3.4192757606506348
18,1206,3.9630844593048096
425,1682,3.4586620330810547
298,8949,3.0250375270843506
22,4993,3.295179843902588
509,4018,2.9886529445648193
369,2021,3.2068469524383545
490,81834,3.438577651977539
280,1485,3.4554402828216553
603,1171,3.275973081588745
600,3744,2.6323771476745605
84,62,3.557370662689209
352,104211,3.8857109546661377
486,86,3.7617805004119873
286,5952,3.8985395431518555
201,2716,4.188680648803711
477,575,2.4401447772979736
129,3623,3.2565600872039795
125,116897,3.8982319831848145
525,59315,3.5421736240386963
390,7208,3.6792585849761963
318,122886,3.600933074951172
405,55820,3.725884199142456
414,742,2.9306654930114746
274,71254,3.0854039192199707
599,634,1.5174647569656372
367,3797,3.0117123126983643
357,7451,3.694631814956665
380,6537,3.192277431488037
309,2132,3.660230875015259
318,3007,3.649700403213501
474,7728,2.9435300827026367
515,48516,4.822299003601074
7,1196,3.632289409637451
477,46530,3.191622495651245
588,6,3.6439552307128906
318,6711,3.8507187366485596
232,48412,3.334426164627075
111,127390,3.0453004837036133
602,364,3.4450478553771973
47,88810,3.2843856811523438
366,58559,4.049594879150391
211,2542,3.9329915046691895
73,3911,3.6659224033355713
135,1876,2.7212975025177
1,3639,4.1422319412231445
489,7438,3.513375997543335
159,1704,3.5725343227386475
80,91658,3.97578763961792
282,4025,3.340993642807007
390,44943,3.222162961959839
232,69640,2.99031662940979
83,1223,3.9595351219177246
6,219,3.3338840007781982
182,2231,3.7661776542663574
25,177593,4.824738502502441
292,1021,2.456414222717285
96,648,3.3907227516174316
597,1235,4.519252777099609
610,38038,3.9742581844329834
292,2291,3.3899128437042236
380,1882,2.1638598442077637
413,1198,4.566139221191406
99,292,3.516979694366455
233,48394,3.2722127437591553
344,1270,3.77078914642334
226,8614,3.006234884262085
345,926,4.212615013122559
142,165,3.5747389793395996
509,101864,2.9649455547332764
45,2108,3.9135444164276123
280,63992,3.033039093017578
232,51086,2.9328370094299316
376,185,3.588806390762329
380,6287,3.1319119930267334
594,5151,3.6199164390563965
95,2706,3.7274017333984375
414,4462,2.0726823806762695
610,1923,3.8317766189575195
74,3201,4.578258514404297
474,5446,3.144911766052246
482,2353,3.475985288619995
217,1833,2.572024345397949
380,30894,2.8291983604431152
346,858,3.8215291500091553
18,78499,4.117650985717773
411,2,3.2339136600494385
217,459,2.159104824066162
599,195,1.9156817197799683
414,719,2.498037576675415
600,5349,2.960144519805908
387,39,2.8582634925842285
480,6541,1.9790292978286743
268,587,2.714707136154175
187,31878,3.2951745986938477
105,74789,3.508331537246704
483,1682,3.7747867107391357
405,208,3.4249868392944336
590,350,2.9155478477478027
607,3476,3.603238582611084
139,74458,2.7849111557006836
577,2145,3.0606472492218018
251,1197,4.8266167640686035
232,7163,2.8463895320892334
331,3535,3.5350253582000732
292,5445,3.3235833644866943
608,1513,2.8963356018066406
434,1073,3.770085573196411
274,3243,2.63694429397583
105,3593,2.3708267211914062
332,377,3.439075231552124
362,48780,4.393316745758057
288,3039,3.4106109142303467
190,5618,3.928463935852051
217,3396,3.098771095275879
111,2581,3.098806381225586
4,3044,3.360527276992798
489,2959,3.8376946449279785
178,6502,4.049472808837891
509,7173,2.9132261276245117
40,158,3.2005746364593506
414,1584,3.4519405364990234
136,195,2.315598249435425
381,56367,3.566779851913452
608,1591,1.996936559677124
263,2710,2.911733388900757
86,3793,3.627629518508911
332,4447,2.971877098083496
156,500,3.2943763732910156
282,2478,3.598404884338379
414,386,3.5857558250427246
414,6370,3.123561143875122
177,6987,3.5639617443084717
590,48780,3.740352153778076
599,87522,3.1847970485687256
6,454,3.523508310317993
517,8969,2.0097403526306152
351,47,3.566847324371338
312,589,3.9465038776397705
357,2324,4.079031944274902
33,1801,3.0333123207092285
122,27660,4.649811744689941
561,2762,3.5176103115081787
226,1580,3.407350540161133
256,6502,4.012458801269531
91,4254,2.1822290420532227
601,5618,4.428581237792969
288,4343,2.70259428024292
607,457,3.7574245929718018
221,154,4.000979423522949
36,908,3.2850921154022217
326,4967,4.204611778259277
533,2959,4.451257705688477
38,592,3.1862387657165527
606,1701,3.643892288208008
288,68358,3.4832191467285156
68,8529,3.0839295387268066
177,1552,2.998568058013916
382,5957,3.4505362510681152
269,743,2.540524959564209
249,52458,3.466731309890747
381,150,3.5679776668548584
606,48516,4.08322811126709
61,50,4.088807106018066
125,4979,3.7253522872924805
167,150,3.658853054046631
469,3702,3.2441720962524414
424,4226,3.7838504314422607
68,2427,3.051783561706543
68,95624,2.9851226806640625
91,2916,3.175203323364258
419,2694,3.482451915740967
274,51709,3.6901891231536865
325,1370,3.2963593006134033
204,44191,3.9033472537994385
387,3082,2.8180899620056152
274,541,3.587527275085449
581,68954,4.397806644439697
309,30812,3.4127981662750244
474,2581,2.57869029045105
322,3578,3.326970100402832
19,2840,2.1484169960021973
580,8983,3.365720748901367
297,170,2.6174395084381104
251,50872,4.7364349365234375
2,112552,3.8579978942871094
177,4963,3.6651272773742676
551,159093,3.616800546646118
489,4720,3.172562599182129
489,91658,3.261575698852539
232,42007,2.7061359882354736
62,114935,4.163537502288818
41,1213,3.5657620429992676
182,3984,3.342026472091675
70,1302,3.778397798538208
229,509,3.5717198848724365
414,5051,3.1374330520629883
301,8368,3.4828171730041504
50,87222,2.0105977058410645
405,111,3.9683408737182617
157,2683,3.2753500938415527
221,1267,4.424395561218262
413,4890,3.761779308319092
558,5127,3.831162691116333
606,6578,3.3593575954437256
560,2716,3.489531993865967
82,1527,3.5209977626800537
599,76077,2.737715005874634
103,5014,3.7730746269226074
599,34143,1.8948028087615967
483,3418,3.54510498046875
420,1206,3.9701333045959473
318,4519,3.4747517108917236
249,1562,2.4002437591552734
594,6975,4.086987495422363
200,8961,3.8623578548431396
520,5459,3.1629385948181152
1,151,4.255107879638672
358,7361,4.014764785766602
519,6378,4.049080848693848
162,36,4.177050590515137
384,4280,3.062808036804199
38,648,2.9727253913879395
119,5418,4.198798656463623
372,719,2.3715434074401855
580,2360,3.9319496154785156
599,852,2.4983372688293457
590,913,3.8365025520324707
351,92048,3.3143811225891113
525,103228,3.4577622413635254
45,1390,3.44795823097229
247,2028,3.693824291229248
298,136449,1.5587254762649536
602,260,3.693563938140869
263,2763,3.5411441326141357
47,318,3.813908576965332
273,111,4.331061840057373
414,5957,3.271498680114746
199,161,3.3235154151916504
312,2699,2.8890879154205322
448,101415,1.6791313886642456
542,2572,3.417076826095581
442,3107,1.3853460550308228
160,485,2.129391670227051
198,593,3.690829038619995
437,1093,3.570554256439209
32,849,2.846881866455078
357,88125,3.685462474822998
111,119153,3.4136550426483154
484,3273,3.41940975189209
140,5791,3.5060558319091797
359,2470,2.8716182708740234
135,2706,3.489098310470581
469,3265,4.148410797119141
66,3740,4.200211524963379
200,1485,3.53061580657959
448,111743,2.760892868041992
438,2001,3.1866846084594727
125,589,3.983013868331909
599,3764,1.9822309017181396
448,1,3.5167720317840576
425,2353,3.3957173824310303
57,2641,2.7672715187072754
477,56921,3.714456558227539
414,1344,3.775073528289795
610,1300,4.172369956970215
610,4308,3.880723476409912
594,7742,3.96315336227417
103,2080,3.723068952560425
149,196,1.655562162399292
514,1321,3.0045738220214844
594,3269,3.9014782905578613
586,102125,4.221654891967773
332,1590,2.9263956546783447
177,1801,2.904811143875122
232,32031,3.132695436477661
90,1442,3.993701219558716
594,2491,3.8389511108398438
66,3098,3.823474407196045
380,105731,3.181999683380127
334,1196,3.502803087234497
414,46974,2.7363245487213135
343,6016,3.87309193611145
232,4789,3.762701988220215
414,2990,3.157396078109741
504,377,3.5524871349334717
387,141,3.2445521354675293
380,7444,3.453871488571167
474,8368,3.549607038497925
305,89904,4.048332691192627
231,1200,3.4633328914642334
140,2561,3.351001501083374
47,30793,2.480687141418457
249,30812,3.642801523208618
330,2291,3.5931811332702637
50,136020,1.810142159461975
105,5313,3.0851480960845947
560,47997,3.492032289505005
249,69526,2.9640750885009766
68,48385,3.098097801208496
339,2019,4.199662208557129
514,2002,2.6470682621002197
552,4638,2.1704959869384766
592,253,3.7109262943267822
599,34405,3.3956027030944824
593,3996,3.549957275390625
586,52287,4.301863193511963
514,2148,3.3913745880126953
318,58162,3.444770336151123
195,4344,2.8784077167510986
133,380,2.688347578048706
479,1198,4.222129821777344
226,6025,2.335031509399414
141,78499,3.7154464721679688
478,2987,3.332491874694824
610,27773,4.133262634277344
298,80549,2.6659915447235107
298,2985,2.1761815547943115
144,480,3.507878303527832
600,1721,2.8878672122955322
519,4025,3.2619500160217285
414,3105,3.8202264308929443
249,73106,2.7975387573242188
525,70293,3.327674627304077
318,47200,3.4515655040740967
318,7124,3.3944482803344727
553,5418,4.363081455230713
520,2375,3.2953150272369385
68,1552,2.987394094467163
551,115149,3.704751491546631
274,2355,3.2630419731140137
91,4214,2.844961404800415
448,85510,2.545919418334961
385,1204,3.7309181690216064
474,7079,3.7048659324645996
57,1148,4.05322265625
169,8783,3.8724818229675293
50,2925,2.9736814498901367
182,3698,3.0183048248291016
380,2115,3.763341188430786
610,170875,2.2996633052825928
169,2502,4.4385786056518555
34,4720,3.5180728435516357
517,5816,2.5414109230041504
608,4247,2.015263795852661
41,7438,3.3462319374084473
393,4848,3.620634078979492
221,27768,3.0731897354125977
274,8908,3.4623756408691406
312,1094,3.5565662384033203
610,7173,3.2339327335357666
307,1994,2.9583730697631836
391,3470,3.7206473350524902
391,1256,3.866173267364502
462,1090,3.5520973205566406
357,4963,3.966449022293091
279,2918,3.472689390182495
483,5679,3.309359073638916
140,1047,3.208881139755249
18,84392,3.452313184738159
249,89,3.3919525146484375
374,1339,3.4021778106689453
27,158,2.7614188194274902
594,6333,3.9389142990112305
191,213,4.090989589691162
284,370,3.4104268550872803
593,1296,3.4650683403015137
46,231,3.5192277431488037
140,4031,2.6538991928100586
474,1235,3.9229063987731934
68,2081,3.191999912261963
483,2986,2.751873016357422
436,165,3.219194173812866
210,34397,3.782060384750366
210,76093,4.14633846282959
177,70336,2.1374664306640625
599,6436,2.897047281265259
561,79695,2.4124808311462402
6,1073,3.6453428268432617
42,1221,4.262890815734863
140,5377,3.517364740371704
274,45442,3.1555609703063965
140,4326,3.457947015762329
66,541,4.169945240020752
566,587,3.0902411937713623
274,8906,2.9898815155029297
483,7147,3.804647922515869
23,1233,3.657148599624634
525,1265,3.566681146621704
520,32469,3.686647415161133
45,1457,3.5717415809631348
17,293,4.1516876220703125
156,8228,3.516451835632324
232,59784,3.295633316040039
438,37386,2.87384033203125
474,308,3.5149405002593994
247,122886,3.528092861175537
221,1394,4.071771621704102
474,6744,2.369468927383423
310,1198,4.071081161499023
322,2353,3.1647653579711914
339,104879,3.9621496200561523
365,4886,2.9203288555145264
609,1059,3.4174389839172363
590,64614,3.57460880279541
356,1031,3.6666080951690674
473,3264,2.0722336769104004
448,2406,3.4102377891540527
73,56367,3.79117488861084
74,1217,4.452048301696777
414,43871,2.8730432987213135
332,6287,2.904129981994629
476,317,3.200772523880005
594,7116,4.170420169830322
600,6659,3.1335771083831787
10,69844,3.3922832012176514
247,923,3.7845358848571777
479,858,4.210176467895508
294,1587,2.768057346343994
566,736,2.805044651031494
200,7163,3.4611668586730957
249,908,4.240863800048828
305,48304,3.7601284980773926
448,165343,2.929128646850586
89,134334,3.4646503925323486
149,2011,2.797466278076172
298,110102,2.8021597862243652
23,3681,3.5781025886535645
294,1441,2.638298511505127
314,1374,3.3419525623321533
543,1265,4.48173189163208
297,161,3.030855178833008
534,3751,3.5938808917999268
599,69131,2.7142717838287354
160,1676,3.0001282691955566
399,5445,3.6613879203796387
113,111,4.00684928894043
354,457,3.7367594242095947
141,1,3.43001127243042
318,148626,3.7381813526153564
354,1101,3.486908435821533
478,34048,2.60145902633667
339,8529,3.5837929248809814
160,1717,1.918531894683838
105,8984,3.7749736309051514
47,96567,2.4480865001678467
152,50,3.9868929386138916
387,7981,3.6419928073883057
567,71530,1.165846824645996
596,1479,3.386798620223999
28,55908,3.1545796394348145
489,45666,2.440519332885742
287,3358,3.143378257751465
476,590,3.7204549312591553
323,110102,3.386655569076538
149,2094,2.5140295028686523
563,72919,3.253973960876465
603,1617,3.892902374267578
201,2249,3.96633243560791
82,337,3.538613796234131
427,110,3.667656421661377
153,81456,1.374944806098938
600,2060,2.878385305404663
483,7438,3.7570996284484863
130,292,3.4355006217956543
520,72998,3.627265214920044
517,1088,2.4541478157043457
487,61240,3.4317853450775146
592,405,2.9581868648529053
603,800,3.5864572525024414
380,1097,4.03356409072876
610,102123,3.145557403564453
564,51084,3.431112766265869
202,2346,3.374891757965088
