userId,movieId,predicted_rating
50,101072,2.7772302627563477
248,122916,3.68123459815979
606,5218,3.6112184524536133
223,1285,3.435349941253662
414,6563,3.4198734760284424
261,1682,4.017947196960449
89,119141,3.4292187690734863
414,7340,2.9523584842681885
207,3264,2.320251703262329
322,586,3.0178046226501465
599,137218,2.7752037048339844
294,1582,2.6343817710876465
368,1653,3.3609907627105713
434,5445,3.7434194087982178
483,79132,4.327489852905273
68,2340,3.176196336746216
41,2115,3.265181303024292
182,1365,3.442239284515381
45,6333,4.108307838439941
477,1214,4.333169937133789
448,1954,3.6642308235168457
381,6503,2.9936318397521973
428,5055,2.496157646179199
274,575,2.5611836910247803
495,5449,3.2703914642333984
448,47810,1.3805443048477173
603,1484,3.8991482257843018
483,489,2.9875285625457764
181,1084,3.607753276824951
318,62208,3.5279221534729004
475,592,4.344951152801514
216,3521,3.6157708168029785
66,4591,3.7156503200531006
474,2182,2.3953375816345215
305,1704,4.312307834625244
305,113573,3.351929187774658
109,62,3.3173747062683105
408,79132,4.636478424072266
122,5171,4.081029891967773
414,2279,2.740396499633789
177,64620,3.727431535720825
495,551,3.8785526752471924
200,1220,3.992166042327881
416,4967,3.512368679046631
474,3836,4.0614848136901855
102,592,3.294097423553467
391,242,3.945892095565796
182,1291,4.15233039855957
610,63768,3.753330707550049
230,52973,3.2087652683258057
240,367,3.739074230194092
42,361,3.2649471759796143
492,1049,4.006702423095703
304,1466,4.000395774841309
380,34319,3.830657958984375
560,32,3.8515563011169434
600,837,2.9245247840881348
368,3716,2.798795700073242
522,72998,3.6919848918914795
603,1916,3.149008274078369
414,3360,3.693633794784546
453,1777,3.9733314514160156
73,74647,3.704258680343628
307,8011,3.1896941661834717
609,329,3.242164373397827
326,81932,4.15672492980957
85,1641,4.0764265060424805
514,59369,3.2781355381011963
477,2628,3.297238349914551
590,3439,2.5507845878601074
29,3578,4.337898254394531
314,553,3.39499831199646
279,109487,3.598562479019165
604,380,3.538316249847412
177,480,3.5265655517578125
199,2067,3.857637405395508
100,2245,3.643314838409424
248,6365,3.4806511402130127
64,5218,3.7571208477020264
587,141,3.795565366744995
490,1499,1.4821193218231201
51,4018,3.3933913707733154
450,908,4.667124271392822
260,2122,2.649709701538086
391,1952,3.9450290203094482
307,6586,2.0986289978027344
593,6711,3.9532010555267334
66,272,4.220233917236328
474,1544,2.6308584213256836
514,81932,3.7579832077026367
232,30793,2.8926868438720703
425,4720,3.480818748474121
199,492,3.678126811981201
45,4369,3.4397714138031006
503,1036,3.4878101348876953
213,4558,3.2824933528900146
219,5159,2.9351093769073486
567,150254,3.0274133682250977
590,431,3.6559150218963623
135,1597,3.1340246200561523
182,6188,3.562342643737793
541,281,3.954963445663452
599,5993,2.4507784843444824
180,2571,3.7307705879211426
14,539,3.3204708099365234
330,2657,3.3893961906433105
33,110,4.053747177124023
217,3430,2.903257369995117
448,367,2.8313708305358887
377,344,3.277132987976074
462,86882,3.3787107467651367
312,2716,3.8586113452911377
564,47518,3.3686654567718506
436,361,3.109273910522461
357,49530,3.912937879562378
580,2186,3.761094570159912
59,2763,4.2639851570129395
256,102445,4.294723987579346
601,1,4.593515396118164
64,4310,3.02394437789917
509,112852,3.5379819869995117
290,918,4.124839782714844
414,53894,3.9786877632141113
51,7160,3.9126675128936768
230,153,2.702242374420166
380,27822,3.0448179244995117
239,2353,3.691620349884033
182,1608,3.31909441947937
221,1293,4.248971939086914
57,1282,3.9414260387420654
523,6539,4.847398281097412
219,2580,3.587127923965454
239,2478,3.7682135105133057
599,5541,2.7575836181640625
483,2193,3.5460023880004883
489,1259,3.629286766052246
142,296,4.526346683502197
89,132584,3.1078524589538574
448,44665,3.410360813140869
282,80906,4.39898157119751
602,280,3.652602195739746
599,95510,2.659438371658325
274,3438,3.0099165439605713
103,78499,4.601335525512695
599,2877,2.8799455165863037
480,4247,2.0262489318847656
156,945,3.9130406379699707
249,59014,3.4076900482177734
351,6874,3.843533992767334
182,41,3.7501513957977295
105,4865,4.2232770919799805
105,122882,4.077500343322754
338,189043,2.208324909210205
533,2571,4.726426124572754
563,69122,3.5297093391418457
65,318,4.579079627990723
588,288,2.9526429176330566
10,8529,3.0772311687469482
233,174055,3.2230823040008545
516,457,3.844862699508667
209,2028,4.387613296508789
458,1073,4.247601509094238
610,4369,3.0387513637542725
384,2355,3.397374153137207
437,318,4.710629463195801
474,4808,2.878685712814331
112,36,3.8926663398742676
590,2991,3.5958433151245117
610,4902,3.7802906036376953
260,1219,3.973158836364746
20,4161,3.6238248348236084
290,858,4.626693248748779
599,93838,3.4660706520080566
505,1241,4.672830581665039
483,62956,3.6184473037719727
187,4641,3.555967330932617
356,2248,3.9358432292938232
552,329,2.849428653717041
83,48394,3.5234978199005127
28,1209,3.2243783473968506
19,1047,2.7600135803222656
509,231,2.8823533058166504
458,261,4.492336273193359
312,3499,4.145567893981934
57,1513,2.6910319328308105
448,49272,3.672024965286255
464,6934,3.207676887512207
357,1407,3.5510311126708984
340,356,4.787417888641357
42,1245,4.248715400695801
391,4936,3.117668867111206
219,54997,3.5314712524414062
177,37729,3.486731767654419
391,3260,4.058155059814453
47,356,3.3310139179229736
268,2349,2.805079221725464
68,74789,3.0602502822875977
441,98809,4.767085075378418
290,2013,3.4608078002929688
438,6549,3.0025784969329834
357,80489,4.020754337310791
28,3683,3.2306509017944336
610,57421,3.8836355209350586
220,34,4.082871437072754
428,2054,2.148386001586914
298,3785,1.9446258544921875
182,4361,3.576026678085327
103,1028,4.172720909118652
450,1544,3.238460063934326
380,5010,4.246129989624023
603,4380,4.083693504333496
489,1204,3.9145619869232178
610,68358,4.1305742263793945
448,73015,3.5147476196289062
462,1343,3.640688896179199
192,315,3.935680389404297
221,1834,4.268229961395264
610,134393,3.5182011127471924
221,1923,3.933507204055786
132,6942,3.0428266525268555
474,901,3.201664686203003
408,4701,3.8025453090667725
50,1291,3.2525415420532227
139,33794,2.7524163722991943
382,4700,3.395193099975586
325,194,3.669651508331299
89,112138,3.4978089332580566
417,2762,4.557718276977539
202,2150,3.959054946899414
244,2716,3.899864435195923
414,1997,3.8895411491394043
479,4111,3.4413421154022217
599,505,2.0242819786071777
202,3006,3.975044012069702
596,2890,3.673417329788208
36,1376,2.849400043487549
274,1604,3.2847201824188232
181,707,2.5723729133605957
64,25,3.8421239852905273
462,4361,3.1346356868743896
414,6299,3.6574199199676514
597,1193,4.660141468048096
489,7293,3.0868406295776367
52,48738,4.8290934562683105
569,380,3.9719510078430176
51,1196,4.549981594085693
357,1378,3.4178528785705566
82,344,3.3916022777557373
290,2268,4.132258415222168
159,1088,3.3152503967285156
534,59900,3.5223910808563232
590,5816,3.2656538486480713
58,736,3.76434326171875
312,5991,3.9589250087738037
139,5418,2.5936708450317383
80,63113,4.160123825073242
105,4878,4.411840438842773
232,4816,3.348403215408325
268,1047,2.613335371017456
122,1682,4.819835662841797
211,1246,4.082603454589844
339,89745,4.1537322998046875
182,1447,3.2629284858703613
414,4520,2.409942388534546
132,2324,3.169231414794922
604,316,3.516979455947876
222,485,2.8553764820098877
232,39231,3.5654280185699463
457,3072,3.674362897872925
317,47,3.7845876216888428
156,2019,4.099053382873535
313,1690,3.126614809036255
294,610,2.9248251914978027
357,66097,3.972942352294922
17,1032,3.859097957611084
380,72167,3.415733814239502
146,3686,3.288909435272217
288,1090,3.6798458099365234
166,8665,4.1462554931640625
495,140523,4.39302396774292
450,2858,4.522831439971924
567,89774,2.3848507404327393
84,1173,3.475130558013916
232,8361,3.0386159420013428
573,67087,4.182906150817871
307,58156,2.7480411529541016
561,551,3.207590103149414
4,2467,3.5910589694976807
274,542,2.840731620788574
82,1201,3.933749198913574
469,919,3.840855598449707
474,3844,3.433911085128784
307,3004,1.9533379077911377
68,1234,3.5681164264678955
203,2947,4.059180736541748
387,2302,2.8075692653656006
474,33903,3.7766363620758057
177,6942,3.4919207096099854
307,2541,2.6070828437805176
603,1711,3.0539908409118652
199,1784,3.4826560020446777
538,58559,4.716546058654785
182,2135,4.065187454223633
451,5,2.666933059692383
312,1278,3.9881956577301025
610,105801,3.865858793258667
532,4262,4.266278266906738
561,33679,3.0298051834106445
50,102407,2.8991622924804688
44,786,3.3400371074676514
132,30793,2.722484827041626
1,3578,4.702780723571777
66,21,3.966703414916992
307,4359,2.966890335083008
111,1676,3.3543238639831543
590,30793,2.688476800918579
414,4903,3.0382888317108154
140,6461,3.617474317550659
520,1732,4.223123550415039
182,1247,4.064086437225342
100,899,4.244271278381348
52,57528,4.44726037979126
160,1100,1.940846562385559
456,708,4.091561317443848
606,2232,3.569650411605835
599,3968,2.772198438644409
477,252,3.5344793796539307
203,349,3.8298332691192627
448,74532,2.715857982635498
339,97752,3.7697229385375977
169,1288,4.684708118438721
534,79695,3.5970847606658936
220,32,4.378297805786133
89,121781,3.431056261062622
380,30707,4.394390106201172
555,3497,3.002945899963379
216,4020,2.917813301086426
600,1230,3.3712708950042725
376,10,3.6261837482452393
462,8042,3.4971485137939453
232,7258,2.9764769077301025
226,44195,4.277017593383789
51,4591,3.4647533893585205
45,261,4.3197736740112305
7,2671,2.994398355484009
380,1583,4.070019721984863
474,5619,3.485239028930664
357,3114,4.011942386627197
182,2551,3.5944056510925293
122,119145,4.866918563842773
414,6303,3.895944595336914
432,2712,3.3310298919677734
589,1097,4.143218994140625
570,293,3.8011841773986816
203,4886,3.9107141494750977
166,1240,4.059255599975586
592,533,3.5937578678131104
560,130576,3.4568276405334473
391,2232,3.2013683319091797
409,2492,2.2392406463623047
51,934,3.748063325881958
599,41716,2.746866464614868
314,474,3.3928067684173584
45,3421,4.104151248931885
247,5618,4.197697162628174
597,588,4.271614074707031
469,196,2.4582767486572266
290,3260,4.314018249511719
476,252,3.4719600677490234
387,5974,3.1062283515930176
51,1845,4.442638397216797
380,8528,4.091299057006836
428,4223,2.9018373489379883
307,7371,3.572462558746338
75,8961,3.4351792335510254
249,91974,3.8586061000823975
525,223,3.769850969314575
437,1291,4.451028823852539
351,40412,3.8122549057006836
594,4794,4.205434322357178
483,52973,3.936192750930786
341,69122,4.046277046203613
419,4310,3.227102041244507
414,2428,2.738475799560547
42,784,3.126795768737793
103,33493,3.873791217803955
113,260,4.395398139953613
68,58559,3.428048849105835
590,1272,3.83060359954834
414,3948,3.5300965309143066
260,6773,3.4802236557006836
419,85394,3.649606943130493
263,7458,3.4409146308898926
483,26444,3.379228115081787
599,112,2.879603385925293
603,2968,3.822500705718994
43,29,4.952451705932617
219,2993,3.260734796524048
1,2991,4.635128021240234
317,104879,4.04887580871582
462,127136,2.8862228393554688
453,2558,3.2071688175201416
448,700,3.0948290824890137
205,95167,3.4485883712768555
387,7346,3.243842124938965
357,596,3.7972497940063477
91,1376,3.254605293273926
369,3638,3.2165422439575195
180,2641,2.9175100326538086
536,368,3.3841500282287598
111,162478,3.3933019638061523
227,296,4.425928115844727
222,2378,2.8528623580932617
318,208,3.3929359912872314
147,163,3.385951519012451
372,538,3.458312511444092
11,1616,3.6642026901245117
380,3175,3.9373254776000977
405,1252,4.449027061462402
307,1207,3.7105607986450195
554,2497,3.3477349281311035
477,54503,4.33408784866333
140,4848,3.5491459369659424
603,1179,3.6315019130706787
325,1614,2.7928004264831543
217,2762,3.2972426414489746
234,888,2.5468480587005615
89,37384,3.5209014415740967
394,454,3.272986888885498
188,1951,3.9316482543945312
105,4823,3.549870491027832
112,3147,4.172060012817383
68,2915,3.2447171211242676
4,21,3.155904769897461
391,5541,2.7786800861358643
202,3740,4.158031940460205
610,91660,2.799384117126465
584,292,3.9782485961914062
343,50872,3.937880516052246
38,457,3.783907651901245
105,5152,3.9949679374694824
402,788,3.41140079498291
603,2074,3.815631866455078
221,3996,4.238576412200928
74,1617,4.493973255157471
606,3289,2.9089975357055664
326,57669,4.420507907867432
21,135133,3.4680867195129395
560,2761,3.7575173377990723
256,117176,3.9939653873443604
222,466,2.7900874614715576
6,450,3.2516260147094727
365,138210,2.780071496963501
482,1374,3.49674391746521
436,380,3.317385196685791
446,339,2.99881911277771
326,2338,1.9706147909164429
44,494,3.6061246395111084
18,923,3.980193614959717
380,6659,4.110791206359863
604,332,3.486703872680664
391,4967,4.408310413360596
414,6306,3.8681559562683105
448,919,3.4466793537139893
44,785,3.6621994972229004
45,2485,3.2202186584472656
226,56757,3.579364776611328
125,136864,2.9264073371887207
232,3624,3.2463982105255127
477,1358,4.315634250640869
42,4349,3.658565044403076
354,34319,3.619352340698242
573,6378,4.2945709228515625
354,3471,3.915198564529419
391,858,4.43967342376709
514,2011,3.3894002437591553
359,593,3.8324685096740723
19,208,2.5725598335266113
307,5418,3.3386476039886475
591,3114,3.5725579261779785
18,168252,4.286257743835449
307,4776,3.0959110260009766
380,187593,4.218461990356445
608,2997,3.6252593994140625
369,541,3.5071187019348145
140,4161,3.205034017562866
199,2427,2.843752145767212
36,4220,2.8600902557373047
214,17,3.3635470867156982
474,2076,3.738309621810913
186,915,4.3074822425842285
352,924,4.262656211853027
202,2414,3.538722038269043
605,37733,3.313375473022461
219,66297,3.412905216217041
219,4226,3.9599838256835938
482,1923,3.6439411640167236
489,3471,3.7712340354919434
594,4823,3.7813332080841064
68,5400,3.2042741775512695
600,3911,3.0177364349365234
517,56775,1.8851656913757324
228,318,4.526360988616943
567,136016,1.8385844230651855
22,8784,3.0337820053100586
414,48516,4.418458461761475
314,588,3.2881789207458496
221,26375,4.124608039855957
610,2976,3.5724892616271973
189,318,4.560939788818359
551,377,3.4905688762664795
482,6754,3.5154061317443848
307,3843,2.235764741897583
105,93790,3.7611613273620605
610,55995,2.9585204124450684
509,59315,3.341869592666626
42,2263,2.879635810852051
96,3499,4.089511871337891
552,1617,4.086554527282715
606,648,3.4336204528808594
288,2872,3.2295920848846436
398,8641,4.190486907958984
365,86293,2.4891271591186523
119,4370,3.869537830352783
477,2746,3.745887279510498
288,1375,2.930887222290039
555,2174,3.607616662979126
226,4247,2.4200809001922607
356,168,3.5519461631774902
599,2976,2.6310904026031494
354,2455,3.670527458190918
336,34162,4.173104286193848
226,8981,3.7358503341674805
443,91500,3.6257569789886475
403,2502,4.075570106506348
477,3100,4.049800872802734
36,5464,2.877894878387451
64,6155,3.488417148590088
167,2710,2.2988545894622803
8,39,3.31139874458313
560,93510,3.618424415588379
599,2231,3.0675277709960938
584,434,3.469982385635376
95,589,4.41184139251709
522,67255,3.8765392303466797
4,2858,3.6811764240264893
474,4902,3.3235950469970703
608,3988,2.911548376083374
599,44,2.099304676055908
455,111,4.043984889984131
474,7357,3.487926483154297
304,1028,4.128050804138184
438,3300,3.5371787548065186
50,72378,1.9665521383285522
372,356,3.9007887840270996
448,5573,2.3635456562042236
239,8984,3.7587857246398926
216,3504,3.768702268600464
514,158830,3.4502711296081543
419,2329,4.241997718811035
249,8529,3.6733813285827637
425,2762,3.626600980758667
234,2140,3.635248899459839
84,1263,3.9868648052215576
68,3553,2.8456835746765137
256,6947,3.9987545013427734
28,51540,2.9731879234313965
234,1826,3.734388828277588
51,3799,1.9470725059509277
465,2941,4.477972030639648
292,97470,2.2910377979278564
19,1064,2.7574195861816406
480,6615,2.1861696243286133
28,31225,2.914219856262207
42,413,3.017969846725464
490,7361,3.879589319229126
514,1278,3.7603745460510254
511,164179,4.279509544372559
304,1610,3.994021415710449
160,47,3.6835904121398926
521,52,3.6289114952087402
600,262,3.1185412406921387
482,2688,3.3238487243652344
376,2762,4.048720836639404
584,442,3.6200459003448486
456,736,4.159812927246094
474,4644,3.713221311569214
298,91128,2.824352264404297
265,436,3.0073819160461426
292,780,3.334141254425049
428,2716,3.2765488624572754
284,367,3.4864742755889893
263,1610,3.851949453353882
384,1206,4.051148414611816
153,44191,2.4717636108398438
