userId,movieId,predicted_rating
600,48385,2.6493377997839227
534,68358,4.3982506436313615
305,61323,4.173393094496543
608,1342,2.2266244288793566
280,40629,3.9689662028801465
555,1883,3.8481158688255004
438,5669,3.818519738084534
182,4223,3.906720891066901
292,364,4.128382358098969
217,2986,2.242375408653466
357,4040,2.2865699027890627
248,171011,3.5403853061575736
169,5151,3.973206331340946
599,73854,2.4388554236460016
202,593,4.499218792525886
64,6944,3.6673881493975706
326,8873,4.026869899904762
561,1214,3.6729094719670834
204,58559,4.485293887860648
380,1566,4.15381209601374
453,1619,3.8402811749689167
240,688,3.1090725642516603
599,5679,2.3467771271725857
307,50794,2.598430937001731
28,54997,3.329042513480914
189,91529,3.8448907642592083
20,3510,3.8812815155979123
605,7247,3.7373506741934754
313,377,3.2061960561062524
480,1247,3.792047877915829
113,64,2.509511530554623
98,55267,3.4841169436081465
408,106489,3.9148762074833385
452,2406,4.252957021389294
232,5267,3.0087065431445517
606,2788,4.239281411118667
160,364,3.2180875541875484
584,10,4.373235968601054
18,2421,2.820562487139501
603,3571,0.5016267799533869
151,562,4.405013156739932
580,2117,3.6911551398974645
32,36,3.7924536413000833
610,120799,2.859085880609838
385,540,2.6719874131554646
326,105844,3.782916249599833
63,7387,3.8720332093989565
221,2871,3.938007432427387
84,534,3.691542298228126
135,2002,2.9113417188260495
117,653,2.897036355702635
51,3253,3.5998967411793292
605,33794,4.006119105702844
213,53000,3.7911344063318158
68,1206,3.1836184278321094
562,1994,3.561245641166634
560,7361,4.083179561082123
38,342,2.913671484791612
525,96588,3.426740564899909
446,300,3.1655044984084446
309,3081,3.6239005692504143
226,30810,3.50186014939484
275,2935,4.26396459478658
356,5992,3.6929811676224
353,595,4.0329929255763854
18,2490,3.4744070265677354
426,4344,3.1317652135056946
365,155820,0.6564941039151673
64,1358,3.946123130413616
593,1267,3.609103792591477
424,45447,3.141771259059234
414,4016,3.7871992916542245
425,45186,3.3867539072242927
160,2094,2.494091831476586
580,1527,3.608673804864169
63,3717,3.1622433305663913
191,303,3.03333425701843
453,4344,3.5260973722583313
4,4002,3.51507209230245
45,4901,4.053055804232934
288,53953,2.5900158152106805
332,593,3.9519927538093844
247,111759,3.901844573564817
488,1269,3.715438684889893
217,1376,2.9153502436209333
307,8967,1.4694750430174124
305,142488,4.895792995228534
393,102125,3.6514462614825187
219,7147,3.700749051567648
18,54286,4.129682777004451
461,104841,2.622536053264527
89,3097,3.5792061868419056
480,6548,3.127035328997043
474,1256,4.8367354965175196
597,1136,4.756713346608365
453,2890,4.070804311395976
200,62299,3.500861545327201
220,51662,3.64607080536193
182,2997,4.352953313200713
448,1010,2.6322222976478917
464,3386,3.4717443328212134
19,107,2.740084911320178
298,3253,2.2732758319136877
62,51540,4.056250080512157
298,7293,2.4788952362047887
520,59784,3.710046717250494
122,46970,3.8541199105551502
105,260,3.9299621506099927
314,610,3.13095819709498
414,8937,4.006487942692569
590,6870,3.72173436350539
28,63433,2.4330645269507802
79,3006,3.9617576874815765
167,5650,3.2257183830633283
489,1573,3.0979055292142617
288,5,2.518255747159469
354,1722,3.037898937637431
474,2804,4.167192567528391
42,4351,3.6074061450818564
6,780,4.3872856638505695
222,32,3.611398061786094
59,110,4.583023670513649
117,475,3.9921291913135057
13,3578,4.172972628739205
357,1265,4.112300008423544
297,50,3.550924747160005
391,1219,4.139438378368913
480,4721,2.239724150501977
470,47,3.6437165569913375
580,839,2.795538676469384
169,4025,3.888983943887667
599,5991,2.896595665689765
298,1202,2.7247654726000357
169,2321,4.040152080891076
432,2858,3.986752637616955
606,7396,3.691381565713483
36,1278,3.0970962496382866
217,3256,3.136360557480882
279,94864,3.283968619210559
135,2321,3.2651486590761003
456,1405,3.326741693515409
313,1356,3.6492870966681488
141,1196,3.657051284261372
1,3033,4.1392179171954195
606,305,2.1738915329447672
232,3911,3.7766056865055213
42,3186,3.9110385677368216
525,122904,3.7441806745868216
60,48,2.632417798652137
177,79091,3.409960141359315
89,148775,3.500861545327201
414,2940,3.9882200427141203
287,5378,2.3103580660241745
45,3717,3.6312670275765555
7,1517,2.9952222130133848
307,5945,2.7342177471410025
434,1196,3.8063974626102173
45,54286,4.357720743537089
560,46723,3.4463722061096185
313,2275,2.819607286036046
410,4175,2.33703936813421
313,2138,3.715072684402805
195,1259,3.910244900584588
160,2986,1.8967356918878524
462,3683,3.865444841301816
18,85354,2.456345277509361
182,185,2.582793185383392
111,7317,3.3950384109089815
474,8695,2.4939326563896573
6,3,3.6082640970918134
305,4011,4.419088573086658
249,167746,4.1972926079584685
66,593,4.652520900155922
88,55820,4.047776022487184
59,3461,3.5379030417169526
312,2140,3.5044198811877747
105,8641,3.4066098084282457
97,377,4.222639405479307
274,1717,2.9305017185517626
554,923,4.397237624119994
542,2571,3.924364912886441
357,8961,4.20159504622154
476,215,3.974288032423798
448,4571,3.429378296289519
274,175,4.1792766157952865
555,1917,2.977014746710718
195,908,3.8724909112715005
452,1562,2.485011502013914
141,4022,3.4219303007689006
562,2797,4.033041410639834
182,3730,3.777655821524836
292,3744,2.2204243481169654
450,589,4.198151342302349
462,2872,2.653122932220702
177,8783,3.130787807853456
342,5099,2.3741954218638006
580,1391,2.956204693806734
464,7007,3.2734668003369656
68,616,2.964105118127328
232,6539,3.6770745988421827
162,261,4.21412998977008
453,5378,3.3813969396735883
448,4673,0.9261130610214965
439,2028,4.159191347229896
263,7151,3.644508069167248
177,5679,3.055292948792041
137,7001,3.595010010176506
268,2182,2.1890231083180276
105,138036,4.003630569874124
246,2380,3.0346469069886504
274,8983,3.5305048608245695
167,2371,2.8872713947831574
111,92264,0.5
525,608,3.69404569408384
573,80463,4.187460945334543
509,2087,3.4486764122728304
93,2720,2.169467147706757
484,4914,4.4777240093871225
414,52375,1.7681382525947331
28,61167,3.500861545327201
78,2571,3.6970626396545345
265,3175,3.4543072004441524
170,420,2.781374965280617
510,3827,2.582493024766954
177,1197,4.496260928772109
404,454,3.552455308810253
563,6593,3.4611591207053243
156,1747,3.508136218592018
140,5479,3.165364758465684
573,153,3.3764290613077383
141,72998,3.525573475846803
356,56788,4.085965001428562
414,4102,3.0100704553683495
248,86880,3.2323991133751733
217,2411,2.6237438680522787
339,92259,4.463705712057682
599,46578,3.428786628447345
438,4167,3.396402753930233
606,1680,3.787048293046002
372,337,3.732597643450064
381,455,2.4686345814968305
19,3316,2.230306385634324
140,1727,3.026485047286071
608,3799,1.2962637778226622
477,6502,4.180307095966155
523,2,4.290148824629384
69,553,4.669934098036871
292,593,3.5736993434965605
292,1101,3.539659451541518
20,3852,3.5210957541346755
64,31878,3.261101446494455
208,110,3.62569314276407
444,111,4.068841605608472
221,1387,4.304273888617961
359,34,3.4641194184827073
91,7492,3.500861545327201
411,4,1.8881994774247015
401,1136,3.843920642292785
352,73321,3.4347383042038646
427,16,3.722710361317959
608,3793,3.4915578499638844
177,116797,3.7993381570558604
312,1240,4.0209395777287265
517,26761,3.500861545327201
7,4643,2.552880969340131
332,87192,3.3638353686580773
18,2115,3.9704321981146755
480,46322,2.785798846795677
27,2530,2.839639445159682
456,694,3.0619669902762263
226,88,3.1511438361044926
64,2080,3.6106647793203828
159,357,3.2826187968021174
448,95583,1.6773345330836595
370,589,3.3945662052668784
560,34162,3.463255360013973
91,4327,3.6795892498154945
577,2657,3.510710212992298
274,924,3.8926086707845715
509,63859,3.1307349057006424
474,42018,0.5
75,1198,3.690745376890507
342,2188,1.2444422298224014
555,2365,1.3248663257393083
448,8526,3.500861545327201
564,58047,3.590611845626628
354,2959,4.419954847510075
177,596,3.4622234515208916
414,6932,3.2263125190129633
534,1894,3.1524867564423147
232,27434,0.8103455960177941
365,101112,2.5544937391816687
448,5106,2.335314954004539
438,6157,2.563622477219266
219,8371,3.2318692279594874
206,17,4.074283090247004
313,3889,1.6959050423618975
274,1091,2.450922161024846
51,3959,3.161576706775439
290,2940,4.0913153283084895
365,128975,2.1483055438461696
329,50,2.9917970531914007
204,51255,4.122640545631783
525,55269,3.2478567087878494
28,3967,3.6632829687510746
284,500,3.855731613492864
610,95207,3.3198105028571545
610,89118,2.1558964046034004
480,1200,3.5230638231342057
73,112788,2.7512158985626574
477,1639,3.705083209778179
317,356,4.036733448594757
70,1955,4.019817152213514
483,7757,3.2431059785876553
318,54001,3.96513098849397
18,79695,3.0854409423149667
68,2288,3.721716388715529
62,45722,4.037635134779848
428,4776,2.9034262625550573
294,3525,1.7085022831798886
410,908,4.506299983668017
474,2467,3.6055805200351747
279,82459,3.661722834395504
80,56174,4.247934095122232
89,129011,3.500861545327201
489,3146,2.2814672724202403
182,1394,4.179893836564018
480,2329,4.04046614554737
198,1270,3.6360751848830914
167,1136,3.9475525264070637
603,3618,3.0533482017611044
599,106782,3.317318510965968
177,648,3.3723349411391648
590,6936,3.51901745353981
573,836,3.4533394595141473
258,66097,3.5803008888543797
68,72489,3.12883237947275
448,105037,2.303113493091817
9,1095,3.6321719883173227
202,2278,3.8197342383391253
387,1263,4.009351653217305
169,6874,5.0
561,3994,3.393910827479955
414,2188,1.4949728172020118
18,2028,4.30049226352953
567,1907,2.5168871905475707
274,1080,3.4694663268797843
600,788,2.264087731232574
16,3683,3.729784903165576
495,1265,4.400265196369132
57,1603,2.269460985312791
68,4141,1.928371582467523
140,4774,2.0413657798282805
555,4002,3.8713914879305573
62,59315,4.309505951141352
599,7225,2.830189552426815
438,1552,3.528872806307599
436,368,3.402984140271824
111,7373,3.3274135875616926
610,8644,4.315626034178644
50,1079,3.2799258591050426
318,70984,1.8445900853866106
1,2949,4.566779287366858
318,6329,3.500861545327201
109,364,3.822776468071388
474,2791,3.3106259200159593
280,94677,3.951974396852533
425,3275,4.136320075929058
501,647,2.998251522106195
356,802,3.5703358791785424
200,4034,3.8770436054335087
387,55118,3.6573206257482935
509,93134,3.500861545327201
597,485,3.3268357465620673
432,59784,3.4706213342537358
298,67087,2.595520112622813
95,480,4.035640738953804
45,5418,4.294184828422142
64,3994,3.5919647307791718
356,5445,3.895892398985888
23,8370,3.6956327997424516
226,47,4.222492884165398
435,2302,3.666445758401884
527,4016,4.34018547678391
38,235,3.2571143757752012
182,4153,2.986728882155349
401,5882,2.94396244269174
489,2875,2.5167088730194425
266,2355,3.28521886747028
274,2946,3.2603091674938502
610,88129,4.0760836245270315
230,1307,2.864750424799304
123,60684,4.069432103068604
610,89745,4.124460611500673
597,2735,2.877660303137733
132,3785,2.670347623466826
477,368,3.5174999797106112
448,8879,2.460719376368248
387,1449,3.585066325708933
438,5400,2.9722786263782366
458,552,3.7947644635667217
459,5618,4.513021707975118
498,216,3.5628656801545424
68,377,3.36327609936194
590,150,3.681955141634357
315,2554,2.3957537935330726
590,4022,3.4398496482203638
312,2747,2.6016774244356404
232,58156,2.903027183209594
122,116799,4.186542052848109
232,6958,2.560387767817075
303,1370,3.624040453957628
125,88140,3.5593136121780424
425,293,3.745105315603048
108,6049,3.500861545327201
519,3717,3.6788659338154166
418,2054,2.7754677115408173
596,34,3.0776742467472173
313,2097,2.662287048203402
517,2100,1.9282548064837353
153,500,1.9393273136427651
401,3114,3.710166512356483
93,2567,3.8045159676551403
195,1653,3.9103872200742877
387,6100,3.037524240806305
469,2300,4.18035808726705
600,1801,2.9196094339004293
474,3076,3.404084640024319
594,2059,3.762774082578967
500,3355,2.910069283757716
187,290,3.993206568479005
63,2791,3.673584119977522
474,5398,2.025603433541867
483,1544,3.192825287200514
524,32,4.057643874764149
328,1213,3.6461845305484832
348,1955,4.332439145358068
448,148482,3.500861545327201
480,784,2.6849666218119683
301,648,3.276055713317981
474,3683,4.666147579976908
294,370,2.6586730717500044
102,39,3.2536870547337147
332,69122,3.564503309858682
267,58,4.410585191268924
21,2378,2.8782903305349965
590,784,2.67494667204053
606,55247,4.275925456179326
420,3476,3.89918973643372
129,1968,3.76540979842701
182,89,3.411626089783338
527,1198,4.991373973273238
580,32587,3.4916521854830798
450,2291,4.040990742617476
239,4963,4.273270192278504
596,4018,3.0143623808912583
139,88744,2.0903875853258462
599,51080,3.081863839520331
66,1197,4.67930696655069
425,6764,2.85474611509138
19,480,2.968716334629929
567,260,2.7657394236477875
93,2617,4.032649793076219
438,7375,2.514081150908643
603,2580,4.093885656930057
265,2392,1.9233809204632093
328,2329,3.6008449581638797
368,1214,3.510111648961951
381,49286,3.2811700318189656
428,3979,2.1610465815875504
387,7700,3.019349779237376
567,179491,3.500861545327201
428,1333,2.4633555107959344
601,4963,4.354257258609136
306,149334,3.500861545327201
533,83134,3.995896114078727
249,85414,3.8024236178802258
599,2692,3.2277346405452896
604,553,4.136040031831194
414,312,1.3369368040356482
555,3269,3.134010611345743
377,4571,4.367115966827785
608,160,2.9516457737200135
28,724,2.555702657094483
103,2997,4.2480546173328015
100,1441,3.899752919931105
160,4034,3.6213446874095134
438,2616,3.2521509050496014
600,2427,2.5715998544947394
233,1921,3.4872145610758887
219,1307,3.5008886438236195
79,858,4.629794105281432
573,8985,3.034478055624575
222,6503,2.2970742400839748
473,293,3.966352204630044
294,1391,2.5576003383610932
313,3210,3.6045260456549597
177,2915,3.7272188057259377
606,4901,3.652138595788446
28,2268,3.1532227380427917
562,68135,3.797858237829855
373,596,3.2920193396034136
599,26861,3.500861545327201
103,2078,4.107531878499473
583,239,3.0352301766716625
66,1243,4.25398294658485
337,110,5.0
600,2421,2.2678999395013335
106,31696,3.930696058211061
485,592,3.0998390735136105
23,5013,3.39471783328407
133,593,3.238194849460874
483,2728,4.0327981015160645
21,97938,3.4284046208406806
600,3099,2.5254174867246872
249,62374,3.658032934102362
20,2701,2.182170174465568
480,41997,3.576551840327587
195,1670,2.4844607098315805
610,8840,3.500861545327201
462,1952,3.4187612813540103
222,1092,2.931723946440903
380,5621,2.619923312901679
532,608,4.651825062106591
469,529,3.863918409722835
38,356,4.057339242999909
318,7034,3.9418963404427276
75,47,3.6244719114123214
249,99112,3.679802809468165
122,780,4.343090346946937
599,40583,3.263674493298574
260,5617,4.043057625006174
600,2412,1.5779170857032385
254,4306,4.175508111235516
18,608,4.083747088044257
460,6539,4.250583013277893
122,4148,3.9566154938569444
68,166635,2.8511667022535496
610,118880,3.500861545327201
596,6333,3.506508935760579
274,6378,3.6761258864871587
34,6567,2.4748339203218643
382,4890,3.5196355951295506
391,2580,3.7140851572096336
414,1656,3.500861545327201
599,153236,3.500861545327201
187,8949,3.847467913463751
517,4327,2.33803161272522
46,266,3.5463806457703058
212,122920,3.4817125236239335
246,4226,4.8306510193166385
418,81845,3.980083073589383
17,1263,3.8116906229056826
203,88744,3.4439167396012724
534,50872,4.363536444529634
567,70015,3.500861545327201
445,32,3.8429493266497268
469,223,3.854882482319472
298,98809,2.7670387227430036
480,1288,4.091196501798134
414,2916,4.128389069028516
274,5618,3.650590890500015
412,1,4.265159455668141
555,2294,3.233821256890785
514,4007,3.7385720464057677
325,2183,3.300193745685595
466,45720,3.899364948325029
610,5574,3.901703388535074
199,2165,3.500861545327201
93,1359,3.658221717225164
28,33166,3.3074142444877035
143,1136,3.896165391101301
387,4195,2.374535890546374
305,93510,4.203911743702945
354,5445,3.708108893851161
577,1036,3.724794763647961
380,53121,3.3520424396326813
18,36529,3.7874481448502717
391,3081,3.8247662109567147
476,32,4.092029811138841
318,5110,3.543653369407064
304,349,3.9202226067293964
28,2944,3.385802503683313
292,2278,3.3402844834537273
600,266,2.4979696763008654
1,2617,3.9731168681577054
610,61024,4.061132455413507
561,185,2.9973583434670044
606,5073,3.0104905036497076
216,3863,2.9704442635440396
420,2052,3.1706480088402067
462,2734,2.9691337434035514
356,41569,3.6901460095943577
501,62,3.6162789995637974
532,2366,3.73639740176485
515,168250,4.211134201611794
304,173,2.752303479312172
327,858,4.4872655483856185
361,4148,3.0342652846227938
534,85367,3.5612501955977893
