userId,movieId,predicted_rating
4,4260,3.17369023101413
62,48394,3.500481478714632
357,337,3.349973024124996
567,148881,2.83371552701568
346,253,4.970870796483868
223,1704,1.8982588429320777
107,2,2.9561412528488806
600,1617,4.362499237894287
217,2379,4.706595937920412
414,4147,3.59897497092733
288,2402,4.193657502533625
473,30810,2.1582918754896223
68,1885,3.297849330270455
93,2396,2.6806757665331133
599,5792,5.0
452,3578,3.9596933773946175
332,1240,1.439313938192118
477,62155,2.7010802722190035
594,8118,2.7639918600560907
21,7701,5.0
341,435,4.014852214902773
387,3243,3.2183232403135404
601,47,3.01631407437585
198,4979,4.870505111265489
380,53972,3.375825489764957
64,3752,4.1988897655252115
70,1269,4.010306573584063
510,216,4.188815085886144
382,93139,3.067808784194447
424,48516,2.5122433165408173
300,6711,3.372073331066969
373,110,1.477804345750375
567,3157,4.156958628616863
248,6539,2.8718279441274532
182,3901,4.874728200775115
7,5991,3.9824718952472926
448,99005,3.3984188757529252
359,1580,2.7574314907915505
517,55052,5.0
68,64839,1.887846176050257
187,44191,3.45851725304626
453,2028,1.5950384266868038
541,453,3.7364723401442754
58,435,3.47358524370458
603,2066,4.93542717214808
66,32,4.110728697969951
448,445,3.148355660030615
298,71518,3.8599891940948607
232,4958,2.2657270997072376
359,2,2.3141792864091917
68,46972,3.4349817044414155
571,2982,2.9956725013958274
288,2081,1.6723719795910197
307,589,3.271406854020806
63,91658,2.771084020900645
140,458,4.109907817521997
294,275,3.387089875995779
542,2858,3.518025407145922
560,68954,4.568228529235191
610,1245,3.055719623005415
201,1127,1.4543457009261185
356,6333,3.1102824306657006
63,4874,1.8306084319025544
73,103249,3.4032834116963198
479,346,3.393263768326496
177,2011,4.564508010003046
68,73023,3.545721897365034
10,7153,5.0
130,1,4.678623809515732
415,3148,3.299557155592117
514,1610,3.723732287417242
592,6,2.908137107324266
73,53996,4.470086375915852
140,4991,2.418247660588956
567,140174,3.107264630198646
232,6862,3.6049055180286698
288,457,3.9206780717458387
469,2948,4.471072071296123
422,780,3.271763908625824
318,2360,3.7174775320208617
414,6315,3.229435631666064
567,106766,1.9727407191295587
372,34,3.51400387491915
452,1259,3.9051645725016986
599,3365,4.671213507941051
480,34405,2.778118696509474
352,2324,5.0
131,7361,3.328399544414996
368,1499,3.2701821114123044
483,910,5.0
597,2521,3.7648815487977796
390,63062,5.0
290,3250,3.111378236650323
239,5299,3.3583454475089844
30,60069,3.8900166815970536
599,209,1.6158474811690389
555,3147,4.618812740786564
62,88140,4.204442227370924
420,8641,1.7197377744722824
599,58425,4.615776686496299
606,778,4.391875931527757
494,1036,1.8900748114757548
488,5380,3.9104390839092917
599,3174,3.465425657351817
387,6713,3.5513197892594413
133,539,2.511451199907323
560,48,5.0
288,32587,4.621027788445974
509,115617,3.120955984903846
523,120130,4.4440501105799575
599,112852,3.400060155778967
328,457,4.085028484136522
414,37720,2.983678396323752
10,30749,4.701321969444176
551,1608,3.666055646652675
232,1291,2.7114589132337774
543,2792,2.72841052352671
221,1269,2.9183773821707515
514,1983,4.035186274348954
2,48516,3.191939456297158
141,2706,3.0141079478438013
410,2797,3.9512153998447506
454,1219,1.4464599195715326
391,5475,3.496075737465206
125,1844,3.797835636539361
318,79091,3.446650444020002
91,515,4.8919332780953795
274,2324,1.6876643333746073
166,4011,4.341765519164155
105,2731,3.9850179074368763
298,1387,3.8910409649462907
19,2995,3.9491259321262
282,150,2.967563067343241
561,2115,2.874235783347184
583,2541,3.656174479170987
381,586,1.7914565128184279
125,142222,3.7699040599854303
387,6461,3.792998298337061
51,4267,2.732955109597785
69,4370,3.7262495164821074
305,8917,2.5626435397831826
52,7438,2.930442436309604
318,48774,3.2870513327076916
47,1259,2.846547685393574
251,159817,4.497057239275186
448,79132,4.279868856740966
32,1086,3.303887264166206
19,256,4.454159224922089
483,34319,3.5329840583722545
298,3471,3.2571407411894313
438,423,3.882691778665944
610,8861,2.7824314460199697
249,61132,1.5739372760376342
534,43928,3.3952402084166886
116,2617,4.064936308079323
599,471,3.5611241538050318
495,6157,2.5205552301960013
58,594,2.393108560647933
444,593,1.7245166265124985
47,2144,3.464721658444402
182,110,2.912841763734778
5,150,3.446028477220829
292,127323,3.110083298761559
76,44195,2.5483379725961175
474,1928,2.035203489910526
425,589,1.7696531588240008
387,1597,3.08966780022817
57,3769,2.3914928377084417
608,590,3.4628063908298663
115,588,4.805504331963263
517,1597,1.7696876097062935
606,98243,4.291181492540411
98,177765,3.4398414919687803
226,34162,4.173779487238375
489,82242,2.3784279066704115
177,4992,3.673402884571129
356,1500,5.0
462,1246,5.0
166,46976,3.203137448988563
132,5481,4.369866681084437
396,50,3.5916289613400183
27,911,2.4529805178125175
288,1234,3.7502048086935864
354,593,2.630374781361723
483,2078,2.112108580112624
414,3978,3.3106554022144556
555,2752,4.082991292846119
298,84152,3.4949123584247452
390,27660,5.0
220,63540,2.9444821033178434
298,2325,4.8070059363577995
18,4995,1.2626969427374752
89,128520,2.9765915663748856
474,3849,3.2354883672758104
328,48516,5.0
62,114662,4.061275964835985
217,3120,5.0
357,1381,3.3484320473071802
381,72998,4.666346166627182
168,30749,2.0627324525161246
551,91535,2.609128233446716
545,1909,2.1498771913563903
272,2571,4.612168930852588
387,7362,5.0
129,6537,2.880626701765284
11,529,5.0
20,1333,5.0
249,1704,4.836190069651135
141,5618,2.981609349586886
582,97913,3.0686009432240886
474,5380,4.350117458501381
352,3744,2.72157676293657
159,597,4.483715831977136
229,296,1.0366810524225594
372,1601,1.9197726408545248
310,6711,2.6694997929532676
217,1876,2.230769646796969
526,39516,4.07118906021949
307,2985,3.5045476015395702
89,78620,3.1877744842410074
368,1320,1.6682138483725883
217,2473,5.0
305,32587,3.6618614103492426
380,39446,3.065182561397871
155,575,2.860033752494236
274,1968,2.3111500667782288
68,207,2.6202987411670624
381,53326,3.3643763551139436
416,296,1.8084314823972303
10,588,2.816147495404695
169,5995,4.000057053573451
603,2256,4.235447310294868
160,1288,3.75873107404727
164,2167,3.783505462605569
19,2088,3.714762656384264
83,3624,2.3679009596481175
395,484,1.755463797801237
110,4973,5.0
599,121035,3.458409290120193
144,25,3.5115960482135375
419,4093,4.991928138253822
18,924,3.336619544715847
564,1265,3.0616730316009013
414,1088,3.5307884304534753
538,8368,3.944919371380394
216,39,4.785709081965926
580,1036,5.0
260,7361,4.048848150952587
239,6942,3.1202145589536547
68,1799,2.8313447045205846
19,1920,4.051751282230463
586,1198,3.6447905967447136
387,5617,3.1380517439543363
584,440,1.9048199734034545
464,5418,4.810404795172057
64,5254,2.8911583967494696
256,4254,1.8882830565275068
263,2424,4.865813310422853
599,529,4.202444560290599
438,7090,4.3351736966047
580,926,3.291252162886731
103,5444,3.6081782952039156
600,1342,3.4770283647776563
608,355,3.073667988512587
234,1920,5.0
514,457,5.0
505,3476,2.1225149130785335
184,109848,4.687727653106711
131,1104,3.6260753225201925
122,4343,2.978372079638412
77,6539,3.18015645051054
405,7254,4.153594633306466
380,1573,2.5619399464586743
523,150548,0.5
226,255,3.8245660502529106
4,2359,4.370858413970357
587,3402,1.795238368668055
274,546,3.1336539777031995
484,4069,2.5845788673642396
217,1373,5.0
599,143355,3.0424938751998694
263,6539,4.33519900905724
590,3968,5.0
448,89343,3.0586382697919485
84,1286,5.0
352,1894,5.0
414,44709,4.074814909133366
69,2628,4.7685009366549185
448,1288,1.2405160556290924
414,41285,3.7390869024753384
352,91529,1.0929696879736803
438,8866,2.63257998135739
113,4041,3.2311253118716783
331,35836,4.71474114318843
448,108928,3.126951011488926
391,349,4.944003643695069
590,1974,2.7133696466762083
610,5772,2.712322913257861
117,31,4.206306616427124
599,145724,2.5703455100359736
537,6888,4.250187024096492
380,3551,1.7221633444521085
68,2150,3.033761653298043
283,70,3.5924708303794453
414,2003,3.482150028967343
200,2581,5.0
141,317,1.8049348496210964
260,2692,5.0
274,59727,3.3768511886983195
594,2906,4.240558164647204
561,5445,3.9358451741706983
274,3146,5.0
380,70159,3.144217634712244
288,2085,3.6029843801526797
42,2989,4.807853940675878
385,373,3.8256591271749603
89,31685,3.9023854244310012
448,81591,2.529810373833738
45,2082,4.1770098862582925
426,318,3.5916548213125865
414,608,2.3602193242005773
480,2023,5.0
425,367,1.873689206452629
200,3911,3.6789633429914765
153,8528,5.0
266,2395,4.369743987004548
117,828,5.0
323,109487,4.028572388892405
182,3735,2.9208635696036187
387,1258,3.547587573494382
600,3256,5.0
554,1097,1.8192713663600109
348,2959,2.3142034704046925
480,1259,3.1961879838762863
57,861,4.0551325367947735
158,53000,2.754309221313931
244,1610,2.35173050869542
522,82459,4.388666764888106
356,7122,4.827637445220665
183,3755,2.132435773857174
474,4040,3.2244452338637295
572,1641,3.650970910818068
464,590,3.4765931203960942
414,673,3.648447953178916
288,2384,2.919228258070121
288,3948,4.15754134280005
249,57368,3.8038988952698096
414,7367,4.952788349400979
590,8360,2.551363526840535
509,2761,3.9111324423601666
480,802,4.296100718604673
390,6953,2.7311427754137982
280,4039,4.054347975853183
355,3175,1.1174656349363103
167,31685,1.9697969479905764
271,32,4.616118027181125
122,2571,3.54616701469334
317,81788,2.9957312281030912
534,64695,2.9162355535158517
119,48516,4.427239047060296
453,1042,4.339716027604841
491,40815,4.518519165715811
286,6863,3.0447661048028634
125,48385,2.746230643098582
453,1357,2.628986140395998
584,508,3.628678167017489
77,5989,3.6591029848184777
425,45517,4.870249346567768
274,7387,4.279975304822422
599,1777,3.683708980710163
91,2160,3.220382783758352
368,2263,4.719187519955156
414,8948,4.297164396978208
318,235,3.0623827251840496
274,7285,3.6360835338796433
50,128360,5.0
603,523,4.983787904106242
480,1206,2.982413880199247
608,3825,3.8326190536466047
318,8157,2.516457845613555
357,2716,3.971141290999058
288,2089,3.251683246640271
275,866,1.7762836495578993
428,6754,3.7592309317786214
522,778,4.0146447437537125
198,58,2.708689499270513
307,594,4.378780859744932
198,316,4.709205667220672
226,569,2.154318263569529
356,6620,2.8777355459420777
19,2502,2.5431119108518754
288,3104,2.791289876489536
562,4442,2.4861619741090335
130,317,3.133274486634551
83,1291,1.2272706676938099
80,5418,3.108302272817002
414,2025,2.4100129428439097
522,1302,3.006045032091928
608,2004,3.331101208234086
579,1569,3.3626422409294516
550,102125,5.0
603,1454,3.676674811173302
393,5669,3.949732563907194
356,3897,2.429012452632799
217,208,2.6350458815759583
380,4941,2.0884781215957853
274,4161,5.0
356,58162,1.9377406591883752
219,56156,3.4286069085706976
599,2174,3.1751851626359318
54,469,5.0
414,1863,4.975369521943299
45,4011,3.15369626015267
76,39446,2.184214474343194
514,104211,2.0644010153259353
274,7293,3.2594289595159016
317,64614,5.0
187,4034,3.064228089424734
129,5952,2.4987310568148535
232,7155,5.0
428,7153,2.467376010632525
541,11,2.2781662070197646
160,1372,3.583264969648407
603,4437,3.3285666935158806
380,2375,3.8165327069925077
438,3156,3.0909417393605088
475,4701,2.214454663170369
19,921,3.40720882732837
489,1035,5.0
27,3555,2.099121148687097
431,1233,2.7220670101687645
594,5527,5.0
279,2716,3.832637804263316
298,5952,2.342682055608594
597,2948,3.5406636817268886
152,1234,4.365513182891499
604,742,5.0
603,2929,3.807358456375599
561,2,4.019983932337511
395,173,4.909634277989513
561,71264,5.0
184,70533,4.696896876143372
91,172,3.244806597907144
204,27075,2.522619560318253
18,55118,3.0531382715558872
599,50005,3.681859415406487
477,2799,3.3626424484909507
408,84601,3.4252384165337992
160,1056,4.972276320881874
217,1867,2.050275816464749
266,440,3.460303378361416
19,3809,5.0
191,236,3.155734678537579
42,2028,5.0
585,4878,3.8511390316267717
602,235,2.5585473803324983
263,1704,3.3600784502326033
164,2053,4.395766493636362
160,1909,2.635687846962687
269,783,4.298045363547282
474,6502,3.112842191984877
483,2000,3.0090129371483276
246,59784,4.425724806558032
298,46976,5.0
42,1196,3.0072070179218366
434,2791,2.756613029460353
42,3824,4.354005747594988
573,52458,2.469311921779455
42,4477,2.47443769496378
182,4959,2.4847228530381473
601,68157,1.0587609453965965
202,1199,2.167872063436935
489,8984,3.097571747851194
19,2710,2.531448239467959
387,2467,2.220483669138215
380,60818,4.231722148743423
605,6541,4.463374886614253
462,5617,4.549370464128943
307,30822,2.539354636749162
567,32031,3.7585112580456346
303,1127,3.432002672678405
292,2011,4.673435911614444
391,2640,2.970990258136591
321,588,2.7725018438441174
459,4022,4.223575627005454
137,7153,2.943408876484926
419,7458,2.5165994627531245
404,224,3.5398359089280187
504,5812,4.349310355516453
483,95720,4.235885482616749
28,48385,5.0
347,454,3.026392131270814
263,8368,4.588898552562679
414,436,4.937478185544604
232,41569,1.7365771272287573
280,6539,3.001067288170267
5,531,4.595308466294837
387,1284,2.7196740364418948
414,6810,3.4140159687684077
391,2858,3.9977555565679253
325,4291,3.8116938589015033
606,6786,4.048592525815933
339,150,3.129434124647721
387,4587,5.0
603,3994,3.063256048536191
49,1200,4.102254866726778
522,66665,2.063603466355325
22,74789,1.9651815525052878
136,329,3.2965645855972907
300,109487,2.7544403852046706
233,1580,4.91417480639084
194,163,5.0
292,4102,3.7525407098472625
284,316,2.2256591676319273
357,11,4.004239262959552
414,910,4.597919923039677
298,665,1.2251414204024988
590,5679,3.335420450522082
414,7153,2.814086015655189
230,2115,1.8319462253911616
226,5679,2.318166753140272
11,434,3.209597566369687
430,2987,4.95840649996736
365,90345,2.1402003744589626
57,911,3.0155174932091073
380,4270,5.0
131,1233,4.337460929704668
316,253,3.3768198888201235
137,608,4.1042887516498485
483,344,5.0
606,7487,2.3749099167526238
552,2987,2.6704125809057535
288,3,2.587177562744871
380,34162,5.0
220,364,3.843512209795124
113,1380,2.3156099604732754
33,1056,2.433614630184948
177,3535,4.765986835459784
305,71535,4.489242999760491
292,1302,4.173074081143508
292,3977,3.31799826632591
111,157312,3.479902574563573
567,120799,3.7421255418364874
365,159441,2.8526122715079483
414,1617,2.065630780412006
163,1625,3.256568582438539
320,3534,3.2950875208231327
68,3114,3.5844935156994335
45,1753,3.4651719434283508
590,3489,3.7732530276444085
448,60487,3.7086070753170675
480,36537,4.633358812681076
448,3257,3.4364205729349577
288,1958,4.473061425692168
140,37733,3.9395081501992166
579,2676,1.9649043026783604
438,4084,3.90598291632655
288,2699,3.0447451360199667
67,2959,4.285287531765542
590,1201,1.0438360427485756
428,2770,3.389672766638479
156,1921,2.5371363319621945
221,7162,3.927162503006754
288,8360,2.920688385203813
474,4025,2.101629678549137
603,3683,3.3458761695479255
448,637,4.297032669278624
298,103228,3.932244984814548
553,43684,2.119577817101632
246,1243,3.041869977435102
182,4300,5.0
484,81847,1.5974447481506524
300,81591,1.6675205836992244
177,47,2.4563817199891704
318,5882,3.100010806323953
412,1307,3.778631916202072
414,1250,2.5572772318171264
199,2973,5.0
492,761,2.608270978972618
146,1882,3.860669515744738
414,166568,4.775458199401623
477,6373,3.2041791527872276
355,2951,4.291953957006233
603,931,4.061798041019708
537,4954,3.1319697836031377
567,53996,3.681665912877865
606,665,2.972965749921287
380,6365,3.5998097802096876
274,7646,4.940448902363056
135,4085,3.767869301626057
129,4993,1.9810973584415825
414,37382,2.1831138061064035
182,7698,3.280401381738125
381,4896,4.910650677765143
534,91353,3.9489099813010258
298,138036,4.236562364155796
249,1196,2.1032744467318363
220,4499,4.0817438036069875
111,8814,3.3452205476144674
590,5952,0.8422626283044967
474,7831,2.018120617422502
318,102445,4.816306350081684
169,6252,2.144756433752372
140,31685,5.0
367,357,4.074658673715659
232,59022,2.4215376118769094
202,1218,4.005014218938279
441,260,2.235919691918213
249,83134,2.658603535732578
111,4700,3.198840220919362
288,2174,2.288295009202359
80,89470,5.0
45,1784,2.6445617491993056
107,185,2.9724892121109923
477,6350,3.002518974660604
326,2329,2.1738960922504633
387,7022,3.708958786248688
600,410,2.9971847981515563
603,952,4.322215151486391
198,2916,5.0
123,97923,3.7861823574835
489,2594,4.033463811858991
408,110669,2.807180584281695
603,2312,1.1948737937374507
368,2112,3.33532823427446
599,42738,5.0
483,54259,2.570981269966507
103,19,1.546994450448594
100,1290,4.489245728927754
238,2361,3.6418530652883083
555,2967,3.267092737566827
469,3504,4.041193394712557
91,1193,5.0
344,3160,5.0
405,27266,3.291445650304892
477,3105,2.905874367749555
307,919,4.678071417248245
353,225,1.7726813976551958
590,457,2.4981858029365256
342,785,3.7692348861068017
391,111,4.532753126359226
